seed,run_name,train_minutes,e2e_acc,q1_acc,q2_acc,macro_f1,weighted_f1,empty_precision,empty_recall,empty_f1,empty_support,low_precision,low_recall,low_f1,low_support,medium_precision,medium_recall,medium_f1,medium_support,high_precision,high_recall,high_f1,high_support
42,480x240_seed42,27.15,0.8519,0.9259,0.8256,0.814,0.851,0.898,0.898,0.898,49,0.75,0.643,0.692,14,0.773,0.81,0.791,21,0.865,0.882,0.874,51
2026,480x240,existing,0.8444,0.9407,0.8023,0.785,0.842,0.918,0.918,0.918,49,0.778,0.5,0.609,14,0.68,0.81,0.739,21,0.865,0.882,0.874,51
1234,480x240_seed1234,27.52,0.8296,0.9111,0.7791,0.796,0.828,0.849,0.918,0.882,49,1.0,0.643,0.783,14,0.667,0.667,0.667,21,0.846,0.863,0.854,51
7,480x240_seed7,27.37,0.8148,0.8963,0.7674,0.788,0.815,0.83,0.898,0.863,49,0.909,0.714,0.8,14,0.636,0.667,0.651,21,0.857,0.824,0.84,51
1,480x240_seed1,27.52,0.7852,0.8815,0.7093,0.717,0.777,0.789,0.918,0.849,49,1.0,0.429,0.6,14,0.6,0.571,0.585,21,0.827,0.843,0.835,51
