label,precision,recall,f1,support
empty,0.9184,0.9184,0.9184,49
low,0.75,0.6429,0.6923,14
medium,0.7727,0.8095,0.7907,21
high,0.8654,0.8824,0.8738,51
macro avg,0.8266,0.8133,0.8188,
weighted avg,0.8582,0.8593,0.8582,
end_to_end_acc,0.8593,,,
q1_acc,0.9407,,,
q2_acc,0.8256,,,
